Voltage,Current,Concentration
-0.347057,5.312976,60
-0.336849,5.144977,60
-0.326642,5.066227,60
-0.316434,4.974353,60
-0.306227,4.865853,60
-0.296019,4.813353,60
-0.285811,4.773103,60
-0.275604,4.720603,60
-0.265396,4.667229,60
-0.255189,4.679479,60
-0.244981,4.655854,60
-0.234774,4.612104,60
-0.224566,4.637479,60
-0.214358,4.647979,60
-0.204151,4.627854,60
-0.193943,4.638354,60
-0.183736,4.683854,60
-0.173528,4.701354,60
-0.163321,4.730229,60
-0.153113,4.809853,60
-0.142905,4.885103,60
-0.132698,4.954228,60
-0.12249,5.119602,60
-0.112283,5.319976,60
-0.102075,5.533475,60
-0.091868136,5.817848,60
-0.08166056,6.225597,60
-0.071452992,6.663094,60
-0.06124542,7.170592,60
-0.051037852,7.81459,60
-0.04083028,8.446337,60
-0.03062271,9.038709,60
-0.02041514,9.695832,60
-0.01020757,10.313578,60
0,10.736202,60
0.01020757,11.15095,60
0.02041514,11.602448,60
0.03062271,11.906947,60
0.04083028,12.092445,60
0.051037852,12.396944,60
0.06124542,12.564943,60
0.071452992,12.575443,60
0.08166056,12.610442,60
0.091868136,12.591193,60
0.102075,12.377695,60
0.112283,12.087196,60
0.12249,11.824696,60
0.132698,11.415198,60
0.142905,10.898951,60
0.153113,10.522703,60
0.163321,10.123704,60
0.173528,9.707207,60
0.183736,9.418458,60
0.193943,9.308208,60
0.204151,9.243458,60
0.214358,9.210209,60
0.224566,9.311708,60
0.234774,9.383458,60
0.244981,9.430708,60
0.255189,9.595207,60
0.265396,9.777207,60
0.275604,9.878705,60
0.285811,10.034455,60
0.296019,10.284704,60
0.306227,10.468454,60
0.316434,10.624203,60
0.326642,10.947951,60
0.336849,11.2262,60
0.347057,11.423949,60
0.357264,11.742447,60
0.367472,12.083695,60
0.37768,12.302445,60
0.387887,12.554444,60
0.398095,12.944692,60
0.408302,13.229941,60
0.41851,13.41719,60
0.428717,13.852938,60
0.438925,14.178437,60
0.449133,14.384936,60
0.45934,14.745434,60
0.469548,15.249431,60
0.479755,15.693929,60
0.489963,16.204927,60
0.50017,17.051922,60
-0.50017,15.73593,65
-0.489963,13.103942,65
-0.479755,11.535948,65
-0.469548,10.387953,65
-0.45934,9.547958,65
-0.449133,8.763961,65
-0.438925,8.147963,65
-0.428717,7.643966,65
-0.41851,7.181968,65
-0.408302,6.726969,65
-0.398095,6.411971,65
-0.387887,6.131972,65
-0.37768,5.844973,65
-0.367472,5.606975,65
-0.357264,5.438975,65
-0.347057,5.262226,65
-0.336849,5.085477,65
-0.326642,5.006727,65
-0.316434,4.915728,65
-0.306227,4.797603,65
-0.296019,4.738978,65
-0.285811,4.705728,65
-0.275604,4.653229,65
-0.265396,4.602479,65
-0.255189,4.616479,65
-0.244981,4.600729,65
-0.234774,4.567479,65
-0.224566,4.598104,65
-0.214358,4.612979,65
-0.204151,4.612979,65
-0.193943,4.645354,65
-0.183736,4.689979,65
-0.173528,4.718853,65
-0.163321,4.741603,65
-0.153113,4.841353,65
-0.142905,4.927978,65
-0.132698,5.007602,65
-0.12249,5.185227,65
-0.112283,5.391726,65
-0.102075,5.623599,65
-0.091868136,5.949098,65
-0.08166056,6.382221,65
-0.071452992,6.861719,65
-0.06124542,7.402466,65
-0.051037852,8.087588,65
-0.04083028,8.76746,65
-0.03062271,9.370333,65
-0.02041514,10.06333,65
-0.01020757,10.671453,65
0,11.16495,65
0.01020757,11.628698,65
0.02041514,12.106446,65
0.03062271,12.423194,65
0.04083028,12.615694,65
0.051037852,12.927192,65
0.06124542,13.09344,65
0.071452992,13.084691,65
0.08166056,13.109191,65
0.091868136,13.075942,65
0.102075,12.844943,65
0.112283,12.526443,65
0.12249,12.237694,65
0.132698,11.793197,65
0.142905,11.22795,65
0.153113,10.811451,65
0.163321,10.363453,65
0.173528,9.915455,65
0.183736,9.609207,65
0.193943,9.474457,65
0.204151,9.374708,65
0.214358,9.288958,65
0.224566,9.362458,65
0.234774,9.409708,65
0.244981,9.418458,65
0.255189,9.563707,65
0.265396,9.712456,65
0.275604,9.812206,65
0.285811,9.971455,65
0.296019,10.207704,65
0.306227,10.389703,65
0.316434,10.494703,65
0.326642,10.797451,65
0.336849,11.042451,65
0.347057,11.201699,65
0.357264,11.500949,65
0.367472,11.821197,65
0.37768,12.039946,65
0.387887,12.290195,65
0.398095,12.664693,65
0.408302,12.948192,65
0.41851,13.093441,65
0.428717,13.516938,65
0.438925,13.821438,65
0.449133,14.024436,65
0.45934,14.405936,65
0.469548,14.916933,65
0.479755,15.364932,65
0.489963,15.882929,65
0.50017,16.736925,65
-0.50017,17.359924,70
-0.489963,14.111936,70
-0.479755,12.263945,70
-0.469548,11.031951,70
-0.45934,10.107955,70
-0.449133,9.295959,70
-0.438925,8.581961,70
-0.428717,8.077964,70
-0.41851,7.587965,70
-0.408302,7.111968,70
-0.398095,6.761969,70
-0.387887,6.460971,70
-0.37768,6.156472,70
-0.367472,5.914973,70
-0.357264,5.732974,70
-0.347057,5.547475,70
-0.336849,5.354976,70
-0.326642,5.270976,70
-0.316434,5.174726,70
-0.306227,5.052227,70
-0.296019,4.990978,70
-0.285811,4.972603,70
-0.275604,4.920103,70
-0.265396,4.894728,70
-0.255189,4.915728,70
-0.244981,4.907853,70
-0.234774,4.893853,70
-0.224566,4.943728,70
-0.214358,4.982227,70
-0.204151,4.981352,70
-0.193943,5.011977,70
-0.183736,5.091602,70
-0.173528,5.127477,70
-0.163321,5.173852,70
-0.153113,5.282351,70
-0.142905,5.368101,70
-0.132698,5.465225,70
-0.12249,5.654224,70
-0.112283,5.872098,70
-0.102075,6.094347,70
-0.091868136,6.386596,70
-0.08166056,6.803969,70
-0.071452992,7.241467,70
-0.06124542,7.754215,70
-0.051037852,8.428837,70
-0.04083028,9.102584,70
-0.03062271,9.745706,70
-0.02041514,10.487703,70
-0.01020757,11.1422,70
0,11.679447,70
0.01020757,12.160696,70
0.02041514,12.678693,70
0.03062271,13.028692,70
0.04083028,13.23169,70
0.051037852,13.557189,70
0.06124542,13.730439,70
0.071452992,13.726938,70
0.08166056,13.756688,70
0.091868136,13.718189,70
0.102075,13.471439,70
0.112283,13.138942,70
0.12249,12.844943,70
0.132698,12.386444,70
0.142905,11.793197,70
0.153113,11.355698,70
0.163321,10.907701,70
0.173528,10.484203,70
0.183736,10.172704,70
0.193943,9.969705,70
0.204151,9.745706,70
0.214358,9.556707,70
0.224566,9.518207,70
0.234774,9.469207,70
0.244981,9.406208,70
0.255189,9.474458,70
0.265396,9.567207,70
0.275604,9.621457,70
0.285811,9.687956,70
0.296019,9.871705,70
0.306227,9.990705,70
0.316434,10.088704,70
0.326642,10.340704,70
0.336849,10.552453,70
0.347057,10.708202,70
0.357264,10.977701,70
0.367472,11.271699,70
0.37768,11.474698,70
0.387887,11.658448,70
0.398095,11.994445,70
0.408302,12.248194,70
0.41851,12.412695,70
0.428717,12.815192,70
0.438925,13.159941,70
0.449133,13.417191,70
0.45934,13.765438,70
0.469548,14.269435,70
0.479755,14.710433,70
0.489963,15.214431,70
0.50017,16.071928,70
-0.50017,15.847928,75
-0.489963,13.159941,75
-0.479755,11.591948,75
-0.469548,10.471953,75
-0.45934,9.603957,75
-0.449133,8.90396,75
-0.438925,8.203964,75
-0.428717,7.755965,75
-0.41851,7.279967,75
-0.408302,6.831969,75
-0.398095,6.50997,75
-0.387887,6.208971,75
-0.37768,5.911473,75
-0.367472,5.645475,75
-0.357264,5.487975,75
-0.347057,5.321726,75
-0.336849,5.143227,75
-0.326642,5.057477,75
-0.316434,4.961227,75
-0.306227,4.849228,75
-0.296019,4.801978,75
-0.285811,4.770478,75
-0.275604,4.717978,75
-0.265396,4.677729,75
-0.255189,4.703978,75
-0.244981,4.691728,75
-0.234774,4.665479,75
-0.224566,4.717978,75
-0.214358,4.747728,75
-0.204151,4.740728,75
-0.193943,4.763479,75
-0.183736,4.833478,75
-0.173528,4.856228,75
-0.163321,4.891228,75
-0.153113,4.980478,75
-0.142905,5.048727,75
-0.132698,5.113477,75
-0.12249,5.263976,75
-0.112283,5.438976,75
-0.102075,5.596475,75
-0.091868136,5.839723,75
-0.08166056,6.166972,75
-0.071452992,6.50997,75
-0.06124542,6.903718,75
-0.051037852,7.426966,75
-0.04083028,7.946714,75
-0.03062271,8.403463,75
-0.02041514,8.93371,75
-0.01020757,9.441208,75
0,9.824456,75
0.01020757,10.202454,75
0.02041514,10.594452,75
0.03062271,10.855201,75
0.04083028,11.01095,75
0.051037852,11.269949,75
0.06124542,11.406448,75
0.071452992,11.371449,75
0.08166056,11.409949,75
0.091868136,11.392449,75
0.102075,11.21745,75
0.112283,10.9917,75
0.12249,10.797451,75
0.132698,10.468453,75
0.142905,10.004705,75
0.153113,9.705457,75
0.163321,9.388708,75
0.173528,9.084209,75
0.183736,8.91096,75
0.193943,8.80771,75
0.204151,8.693961,75
0.214358,8.592461,75
0.224566,8.629212,75
0.234774,8.627461,75
0.244981,8.587211,75
0.255189,8.681711,75
0.265396,8.78496,75
0.275604,8.835711,75
0.285811,8.95821,75
0.296019,9.141959,75
0.306227,9.287208,75
0.316434,9.355459,75
0.326642,9.607457,75
0.336849,9.799956,75
0.347057,9.941705,75
0.357264,10.195454,75
0.367472,10.464953,75
0.37768,10.673203,75
0.387887,10.884951,75
0.398095,11.2052,75
0.408302,11.436199,75
0.41851,11.586697,75
0.428717,11.948946,75
0.438925,12.258695,75
0.449133,12.493194,75
0.45934,12.865942,75
0.469548,13.33319,75
0.479755,13.761939,75
0.489963,14.167936,75
0.50017,14.913432,75
-0.50017,16.407926,80
-0.489963,13.607938,80
-0.479755,11.983946,80
-0.469548,10.807952,80
-0.45934,9.939955,80
-0.449133,9.155959,80
-0.438925,8.441962,80
-0.428717,7.979963,80
-0.41851,7.517966,80
-0.408302,7.048968,80
-0.398095,6.69897,80
-0.387887,6.390971,80
-0.37768,6.082972,80
-0.367472,5.816974,80
-0.357264,5.631475,80
-0.347057,5.442475,80
-0.336849,5.270976,80
-0.326642,5.169476,80
-0.316434,5.059227,80
-0.306227,4.933227,80
-0.296019,4.887728,80
-0.285811,4.847478,80
-0.275604,4.783603,80
-0.265396,4.715354,80
-0.255189,4.748604,80
-0.244981,4.745978,80
-0.234774,4.717103,80
-0.224566,4.751229,80
-0.214358,4.782728,80
-0.204151,4.781853,80
-0.193943,4.812478,80
-0.183736,4.872853,80
-0.173528,4.910478,80
-0.163321,4.959477,80
-0.153113,5.054852,80
-0.142905,5.142352,80
-0.132698,5.232476,80
-0.12249,5.413601,80
-0.112283,5.623599,80
-0.102075,5.848474,80
-0.091868136,6.145972,80
-0.08166056,6.56947,80
-0.071452992,7.027093,80
-0.06124542,7.571341,80
-0.051037852,8.259962,80
-0.04083028,8.960835,80
-0.03062271,9.642456,80
-0.02041514,10.394954,80
-0.01020757,11.06695,80
0,11.614699,80
0.01020757,12.151944,80
0.02041514,12.690944,80
0.03062271,13.07069,80
0.04083028,13.31744,80
0.051037852,13.667439,80
0.06124542,13.861688,80
0.071452992,13.838938,80
0.08166056,13.863438,80
0.091868136,13.823188,80
0.102075,13.57294,80
0.112283,13.23869,80
0.12249,12.928942,80
0.132698,12.454694,80
0.142905,11.854447,80
0.153113,11.385449,80
0.163321,10.893701,80
0.173528,10.391454,80
0.183736,10.072954,80
0.193943,9.917205,80
0.204151,9.764956,80
0.214358,9.659957,80
0.224566,9.675706,80
0.234774,9.689706,80
0.244981,9.635457,80
0.255189,9.742206,80
0.265396,9.859455,80
0.275604,9.936455,80
0.285811,10.076455,80
0.296019,10.291704,80
0.306227,10.466703,80
0.316434,10.580452,80
0.326642,10.874451,80
0.336849,11.107201,80
0.347057,11.259449,80
0.357264,11.549948,80
0.367472,11.870197,80
0.37768,12.099446,80
0.387887,12.367195,80
0.398095,12.748692,80
0.408302,13.037441,80
0.41851,13.15644,80
0.428717,13.583438,80
0.438925,13.880938,80
0.449133,14.111936,80
0.45934,14.524935,80
0.469548,15.063932,80
0.479755,15.571431,80
0.489963,16.089428,80
0.50017,16.995924,80
-0.50017,17.69592,85
-0.489963,14.223936,85
-0.479755,12.431944,85
-0.469548,11.14395,85
-0.45934,10.191955,85
-0.449133,9.351958,85
-0.438925,8.637961,85
-0.428717,8.147963,85
-0.41851,7.657965,85
-0.408302,7.181967,85
-0.398095,6.824969,85
-0.387887,6.50997,85
-0.37768,6.191472,85
-0.367472,5.907973,85
-0.357264,5.715474,85
-0.347057,5.524725,85
-0.336849,5.337476,85
-0.326642,5.230726,85
-0.316434,5.110852,85
-0.306227,4.997978,85
-0.296019,4.927978,85
-0.285811,4.871978,85
-0.275604,4.816853,85
-0.265396,4.780103,85
-0.255189,4.788853,85
-0.244981,4.780978,85
-0.234774,4.761729,85
-0.224566,4.805478,85
-0.214358,4.829103,85
-0.204151,4.832603,85
-0.193943,4.862353,85
-0.183736,4.935852,85
-0.173528,4.969103,85
-0.163321,5.016353,85
-0.153113,5.105602,85
-0.142905,5.193976,85
-0.132698,5.280601,85
-0.12249,5.4486,85
-0.112283,5.6551,85
-0.102075,5.876473,85
-0.091868136,6.195847,85
-0.08166056,6.61672,85
-0.071452992,7.091843,85
-0.06124542,7.664965,85
-0.051037852,8.380712,85
-0.04083028,9.120084,85
-0.03062271,9.786831,85
-0.02041514,10.568203,85
-0.01020757,11.252449,85
0,11.840446,85
0.01020757,12.386445,85
0.02041514,12.930692,85
0.03062271,13.308691,85
0.04083028,13.480188,85
0.051037852,13.795187,85
0.06124542,13.945688,85
0.071452992,13.907187,85
0.08166056,13.908937,85
0.091868136,13.830188,85
0.102075,13.562439,85
0.112283,13.19494,85
0.12249,12.850193,85
0.132698,12.340945,85
0.142905,11.709197,85
0.153113,11.21045,85
0.163321,10.706452,85
0.173528,10.265453,85
0.183736,9.976705,85
0.193943,9.747456,85
0.204151,9.518206,85
0.214358,9.288958,85
0.224566,9.248709,85
0.234774,9.196209,85
0.244981,9.14021,85
0.255189,9.213708,85
0.265396,9.316958,85
0.275604,9.399207,85
0.285811,9.500708,85
0.296019,9.705457,85
0.306227,9.855956,85
0.316434,9.981955,85
0.326642,10.263704,85
0.336849,10.513953,85
0.347057,10.706452,85
0.357264,11.007451,85
0.367472,11.334699,85
0.37768,11.555198,85
0.387887,11.786198,85
0.398095,12.165945,85
0.408302,12.454694,85
0.41851,12.662943,85
0.428717,13.117941,85
0.438925,13.511689,85
0.449133,13.767189,85
0.45934,14.125936,85
0.469548,14.692935,85
0.479755,15.214432,85
0.489963,15.840929,85
0.50017,16.862924,85
-0.50017,14.503934,90
-0.489963,11.983946,90
-0.479755,10.527953,90
-0.469548,9.519957,90
-0.45934,8.735961,90
-0.449133,8.063963,90
-0.438925,7.433967,90
-0.428717,6.999968,90
-0.41851,6.60797,90
-0.408302,6.208972,90
-0.398095,5.907973,90
-0.387887,5.641974,90
-0.37768,5.375976,90
-0.367472,5.165977,90
-0.357264,5.004977,90
-0.347057,4.845728,90
-0.336849,4.651479,90
-0.326642,4.584979,90
-0.316434,4.501855,90
-0.306227,4.403855,90
-0.296019,4.35398,90
-0.285811,4.32073,90
-0.275604,4.263856,90
-0.265396,4.236731,90
-0.255189,4.240231,90
-0.244981,4.234106,90
-0.234774,4.195606,90
-0.224566,4.241106,90
-0.214358,4.270856,90
-0.204151,4.271731,90
-0.193943,4.312855,90
-0.183736,4.365355,90
-0.173528,4.396855,90
-0.163321,4.440605,90
-0.153113,4.536854,90
-0.142905,4.623479,90
-0.132698,4.696104,90
-0.12249,4.867603,90
-0.112283,5.059227,90
-0.102075,5.271851,90
-0.091868136,5.570225,90
-0.08166056,5.969223,90
-0.071452992,6.411096,90
-0.06124542,6.907219,90
-0.051037852,7.552091,90
-0.04083028,8.184713,90
-0.03062271,8.750836,90
-0.02041514,9.409708,90
-0.01020757,10.02658,90
0,10.459703,90
0.01020757,10.898951,90
0.02041514,11.350449,90
0.03062271,11.660198,90
0.04083028,11.810697,90
0.051037852,12.106446,90
0.06124542,12.251694,90
0.071452992,12.237695,90
0.08166056,12.279696,90
0.091868136,12.260445,90
0.102075,12.066195,90
0.112283,11.810697,90
0.12249,11.586698,90
0.132698,11.2157,90
0.142905,10.704702,90
0.153113,10.365203,90
0.163321,9.995955,90
0.173528,9.614456,90
0.183736,9.423708,90
0.193943,9.376458,90
0.204151,9.318708,90
0.214358,9.281958,90
0.224566,9.379958,90
0.234774,9.458707,90
0.244981,9.460458,90
0.255189,9.624956,90
0.265396,9.794705,90
0.275604,9.901456,90
0.285811,10.076454,90
0.296019,10.335454,90
0.306227,10.533202,90
0.316434,10.694203,90
0.326642,11.037201,90
0.336849,11.32595,90
0.347057,11.495698,90
0.357264,11.824696,90
0.367472,12.176445,90
0.37768,12.410944,90
0.387887,12.664693,90
0.398095,13.077692,90
0.408302,13.37519,90
0.41851,13.53444,90
0.428717,13.998187,90
0.438925,14.318436,90
0.449133,14.517935,90
0.45934,14.920432,90
0.469548,15.46293,90
0.479755,15.942429,90
0.489963,16.509426,90
0.50017,17.450922,90
-0.50017,17.247922,95
-0.489963,14.055936,95
-0.479755,12.207945,95
-0.469548,11.03195,95
-0.45934,10.079955,95
-0.449133,9.239958,95
-0.438925,8.511962,95
-0.428717,7.965964,95
-0.41851,7.447966,95
-0.408302,6.936969,95
-0.398095,6.56597,95
-0.387887,6.243972,95
-0.37768,5.918473,95
-0.367472,5.652474,95
-0.357264,5.445975,95
-0.347057,5.237726,95
-0.336849,5.046977,95
-0.326642,4.929727,95
-0.316434,4.801978,95
-0.306227,4.670729,95
-0.296019,4.586729,95
-0.285811,4.550854,95
-0.275604,4.49048,95
-0.265396,4.45198,95
-0.255189,4.449355,95
-0.244981,4.42748,95
-0.234774,4.412605,95
-0.224566,4.440605,95
-0.214358,4.45723,95
-0.204151,4.45723,95
-0.193943,4.48348,95
-0.183736,4.54473,95
-0.173528,4.576229,95
-0.163321,4.620854,95
-0.153113,4.712729,95
-0.142905,4.799353,95
-0.132698,4.898228,95
-0.12249,5.081102,95
-0.112283,5.293726,95
-0.102075,5.53785,95
-0.091868136,5.853723,95
-0.08166056,6.302597,95
-0.071452992,6.789969,95
-0.06124542,7.353467,95
-0.051037852,8.069214,95
-0.04083028,8.785836,95
-0.03062271,9.456082,95
-0.02041514,10.216454,95
-0.01020757,10.876201,95
0,11.436199,95
0.01020757,11.919197,95
0.02041514,12.451194,95
0.03062271,12.806442,95
0.04083028,13.014691,95
0.051037852,13.35944,95
0.06124542,13.530939,95
0.071452992,13.523939,95
0.08166056,13.55894,95
0.091868136,13.516939,95
0.102075,13.25619,95
0.112283,12.872942,95
0.12249,12.561443,95
0.132698,12.073196,95
0.142905,11.457198,95
0.153113,10.99695,95
0.163321,10.505204,95
0.173528,10.020456,95
0.183736,9.738706,95
0.193943,9.614457,95
0.204151,9.500708,95
0.214358,9.376458,95
0.224566,9.437707,95
0.234774,9.467457,95
0.244981,9.465708,95
0.255189,9.609207,95
0.265396,9.775456,95
0.275604,9.885706,95
0.285811,10.064204,95
0.296019,10.331954,95
0.306227,10.538453,95
0.316434,10.659202,95
0.326642,11.01445,95
0.336849,11.296199,95
0.347057,11.486948,95
0.357264,11.836947,95
0.367472,12.204446,95
0.37768,12.458194,95
0.387887,12.738193,95
0.398095,13.166941,95
0.408302,13.47494,95
0.41851,13.60969,95
0.428717,14.090937,95
0.438925,14.419937,95
0.449133,14.654435,95
0.45934,15.091931,95
0.469548,15.65893,95
0.479755,16.176927,95
0.489963,16.778926,95
0.50017,17.800918,95
-0.50017,14.279935,100
-0.489963,11.815947,100
-0.479755,10.359954,100
-0.469548,9.351958,100
-0.45934,8.567962,100
-0.449133,7.867964,100
-0.438925,7.237967,100
-0.428717,6.775969,100
-0.41851,6.341971,100
-0.408302,5.935973,100
-0.398095,5.627974,100
-0.387887,5.347976,100
-0.37768,5.071477,100
-0.367472,4.843978,100
-0.357264,4.672479,100
-0.347057,4.504479,100
-0.336849,4.33123,100
-0.326642,4.255981,100
-0.316434,4.156231,100
-0.306227,4.052981,100
-0.296019,4.000482,100
-0.285811,3.961107,100
-0.275604,3.906857,100
-0.265396,3.853482,100
-0.255189,3.862232,100
-0.244981,3.858732,100
-0.234774,3.86638825,100
-0.224566,3.864857,100
-0.214358,3.879732,100
-0.204151,3.887607,100
-0.193943,3.923482,100
-0.183736,3.971607,100
-0.173528,4.003107,100
-0.163321,4.029357,100
-0.153113,4.128231,100
-0.142905,4.206106,100
-0.132698,4.284856,100
-0.12249,4.444105,100
-0.112283,4.631354,100
-0.102075,4.838728,100
-0.091868136,5.117852,100
-0.08166056,5.4976,100
-0.071452992,5.904473,100
-0.06124542,6.362971,100
-0.051037852,6.953593,100
-0.04083028,7.529341,100
-0.03062271,8.046464,100
-0.02041514,8.630962,100
-0.01020757,9.162084,100
0,9.558457,100
0.01020757,9.848955,100
0.02041514,10.221704,100
0.03062271,10.447453,100
0.04083028,10.557702,100
0.051037852,10.792201,100
0.06124542,10.902452,100
0.071452992,10.874451,100
0.08166056,10.890201,100
0.091868136,10.860451,100
0.102075,10.673203,100
0.112283,10.422953,100
0.12249,10.219954,100
0.132698,9.890955,100
0.142905,9.463958,100
0.153113,9.187459,100
0.163321,8.88821,100
0.173528,8.576712,100
0.183736,8.392962,100
0.193943,8.370212,100
0.204151,8.384213,100
0.214358,8.413963,100
0.224566,8.569712,100
0.234774,8.690461,100
0.244981,8.77096,100
0.255189,8.97746,100
0.265396,9.190958,100
0.275604,9.323958,100
0.285811,9.507707,100
0.296019,9.784206,100
0.306227,9.985456,100
0.316434,10.144704,100
0.326642,10.491203,100
0.336849,10.779951,100
0.347057,10.965451,100
0.357264,11.285699,100
0.367472,11.630448,100
0.37768,11.847447,100
0.387887,12.078445,100
0.398095,12.456443,100
0.408302,12.720693,100
0.41851,12.874692,100
0.428717,13.29294,100
0.438925,13.628939,100
0.449133,13.798688,100
0.45934,14.150436,100
0.469548,14.580935,100
0.479755,14.993933,100
0.489963,15.473431,100
0.50017,16.316928,100
-0.50017,13.999936,105
-0.489963,11.647948,105
-0.479755,10.191954,105
-0.469548,9.155959,105
-0.45934,8.371962,105
-0.449133,7.699965,105
-0.438925,7.083968,105
-0.428717,6.64997,105
-0.41851,6.229972,105
-0.408302,5.816973,105
-0.398095,5.522975,105
-0.387887,5.256976,105
-0.37768,4.994477,105
-0.367472,4.777478,105
-0.357264,4.630479,105
-0.347057,4.46773,105
-0.336849,4.310231,105
-0.326642,4.233231,105
-0.316434,4.142231,105
-0.306227,4.027606,105
-0.296019,3.962857,105
-0.285811,3.940982,105
-0.275604,3.887607,105
-0.265396,3.849107,105
-0.255189,3.843857,105
-0.244981,3.821982,105
-0.234774,3.795733,105
-0.224566,3.806232,105
-0.214358,3.821982,105
-0.204151,3.816733,105
-0.193943,3.842983,105
-0.183736,3.882357,105
-0.173528,3.903357,105
-0.163321,3.945357,105
-0.153113,4.027606,105
-0.142905,4.106356,105
-0.132698,4.172856,105
-0.12249,4.33473,105
-0.112283,4.529854,105
-0.102075,4.740728,105
-0.091868136,5.043477,105
-0.08166056,5.4381,105
-0.071452992,5.873849,105
-0.06124542,6.355972,105
-0.051037852,6.957968,105
-0.04083028,7.527591,105
-0.03062271,8.010589,105
-0.02041514,8.563586,105
-0.01020757,9.059709,105
0,9.416708,105
0.01020757,9.717707,105
0.02041514,10.062454,105
0.03062271,10.272454,105
0.04083028,10.333704,105
0.051037852,10.552453,105
0.06124542,10.643452,105
0.071452992,10.599703,105
0.08166056,10.604952,105
0.091868136,10.566453,105
0.102075,10.380953,105
0.112283,10.106205,105
0.12249,9.904955,105
0.132698,9.584707,105
0.142905,9.173459,105
0.153113,8.91096,105
0.163321,8.634461,105
0.173528,8.357963,105
0.183736,8.221463,105
0.193943,8.205713,105
0.204151,8.226713,105
0.214358,8.282712,105
0.224566,8.490961,105
0.234774,8.644962,105
0.244981,8.74646,105
0.255189,8.98971,105
0.265396,9.231208,105
0.275604,9.406208,105
0.285811,9.602206,105
0.296019,9.908455,105
0.306227,10.132454,105
0.316434,10.300454,105
0.326642,10.669702,105
0.336849,10.9672,105
0.347057,11.1772,105
0.357264,11.521948,105
0.367472,11.877196,105
0.37768,12.094195,105
0.387887,12.318195,105
0.398095,12.690943,105
0.408302,12.942943,105
0.41851,13.074191,105
0.428717,13.480189,105
0.438925,13.791688,105
0.449133,13.952687,105
0.45934,14.267685,105
0.469548,14.675434,105
0.479755,15.046432,105
0.489963,15.483931,105
0.50017,16.299425,105
-0.50017,15.231932,110
-0.489963,12.599943,110
-0.479755,10.975951,110
-0.469548,9.855955,110
-0.45934,9.01596,110
-0.449133,8.231963,110
-0.438925,7.587965,110
-0.428717,7.083968,110
-0.41851,6.62197,110
-0.408302,6.159972,110
-0.398095,5.830974,110
-0.387887,5.501975,110
-0.37768,5.225476,110
-0.367472,4.969977,110
-0.357264,4.780978,110
-0.347057,4.600729,110
-0.336849,4.37148,110
-0.326642,4.29273,110
-0.316434,4.184231,110
-0.306227,4.075731,110
-0.296019,4.016232,110
-0.285811,3.961982,110
-0.275604,3.877982,110
-0.265396,3.855232,110
-0.255189,3.860482,110
-0.244981,3.816732,110
-0.234774,3.788733,110
-0.224566,3.820232,110
-0.214358,3.825483,110
-0.204151,3.821982,110
-0.193943,3.865732,110
-0.183736,3.902482,110
-0.173528,3.928732,110
-0.163321,3.953232,110
-0.153113,4.073981,110
-0.142905,4.140481,110
-0.132698,4.22098,110
-0.12249,4.39773,110
-0.112283,4.604229,110
-0.102075,4.815978,110
-0.091868136,5.136227,110
-0.08166056,5.557975,110
-0.071452992,6.014723,110
-0.06124542,6.497721,110
-0.051037852,7.134718,110
-0.04083028,7.729715,110
-0.03062271,8.244213,110
-0.02041514,8.83221,110
-0.01020757,9.365959,110
0,9.763206,110
0.01020757,10.128954,110
0.02041514,10.505204,110
0.03062271,10.729201,110
0.04083028,10.841201,110
0.051037852,11.07395,110
0.06124542,11.16495,110
0.071452992,11.1282,110
0.08166056,11.11595,110
0.091868136,11.061701,110
0.102075,10.849951,110
0.112283,10.555952,110
0.12249,10.316203,110
0.132698,9.945205,110
0.142905,9.469207,110
0.153113,9.171708,110
0.163321,8.85146,110
0.173528,8.517211,110
0.183736,8.345712,110
0.193943,8.282712,110
0.204151,8.268712,110
0.214358,8.298463,110
0.224566,8.457712,110
0.234774,8.595961,110
0.244981,8.650211,110
0.255189,8.861961,110
0.265396,9.050959,110
0.275604,9.206709,110
0.285811,9.367708,110
0.296019,9.698456,110
0.306227,9.892705,110
0.316434,10.062455,110
0.326642,10.424702,110
0.336849,10.716952,110
0.347057,10.914701,110
0.357264,11.2612,110
0.367472,11.635698,110
0.37768,11.884196,110
0.387887,12.115195,110
0.398095,12.498444,110
0.408302,12.776693,110
0.41851,12.906192,110
0.428717,13.34544,110
0.438925,13.672688,110
0.449133,13.845938,110
0.45934,14.227436,110
0.469548,14.685935,110
0.479755,15.112932,110
0.489963,15.609928,110
0.50017,16.505926,110
-0.50017,12.991942,115
-0.489963,10.751952,115
-0.479755,9.407957,115
-0.469548,8.483962,115
-0.45934,7.755965,115
-0.449133,7.083968,115
-0.438925,6.50997,115
-0.428717,6.103972,115
-0.41851,5.725974,115
-0.408302,5.347976,115
-0.398095,5.067977,115
-0.387887,4.822978,115
-0.37768,4.570979,115
-0.367472,4.38198,115
-0.357264,4.234981,115
-0.347057,4.080981,115
-0.336849,3.911232,115
-0.326642,3.835982,115
-0.316434,3.755483,115
-0.306227,3.667108,115
-0.296019,3.612858,115
-0.285811,3.577421,115
-0.275604,3.517484,115
-0.265396,3.487297,115
-0.255189,3.485984,115
-0.244981,3.462359,115
-0.234774,3.417734,115
-0.224566,3.441359,115
-0.214358,3.461046,115
-0.204151,3.457546,115
-0.193943,3.484234,115
